"number"
"0000152060"
"0000152070"
"0000152100"
"0000160000"
"0000160010"
"0000160020"
"0000160030"
"0000160040"
"0000160050"
"0000160060"
"0000160070"
"0000160080"
"0000160090"
"0000160200"
"0000160999"
"0000170000"
"0000170010"
"0000170020"
"0000170030"
"0000170040"
"0000170050"
"0000170060"
"0000170070"
"0000170080"
"0000170200"
"0000180000"
"0000180010"
"0000191000"
"0000191100"
"0000191200"
"0000191300"
"0000192000"
"0000192010"
"0000192100"
"0000193000"
"0000193100"
"0000193200"
"0000193300"
"0000193400"
"0000194000"
"0000194100"
"0000194200"
"0000194300"
"0000211000"
"0000211010"
"0000211020"
"0000211100"
"0000211200"
"0000212000"
"0000212020"
"0000213000"
"0000213020"
"0000213900"
"0000214010"
"0000214020"
"0000214030"
"0000214040"
"0000214050"
"0000214060"
"0000214070"
"0000215000"
"0000215010"
"0000215020"
"0000215030"
"0000215040"
"0000215050"
"0000215060"
"0000215070"
"0000215080"
"0000215100"
"0000215110"
"0000215120"
"0000215130"
"0000215140"
"0000215150"
"0000215160"
"0000215170"
"0000215990"
"0000216000"
"0000216010"
"0000216020"
"0000216030"
"0000216100"
"0000216110"
"0000216120"
"0000216130"
"0000216140"
"0000216200"
"0000216201"
"0000216210"
"0000216211"
"0000216220"
"0000216221"
"0000217000"
"0000217100"
"0000217110"
"0000217200"
"0000217300"
"0000217310"
"0000217400"
"0000217410"
"0000217420"
"0000217500"
"0000217600"
"0000217610"
"0000221000"
"0000222000"
"0000223000"
"0000225000"
"0000226000"
"0000310000"
"0000320000"
"0000330000"
"0000410000"
"0000420000"
"0000430000"
"0000440000"
"0000440010"
"0000440020"
"0000440030"
"0000450100"
"0000450110"
"0000450120"
"0000450130"
"0000450140"
"0000450150"
"0000500000"
"0000510000"
"0000510030"
"0000510040"
"0000510050"
"0000510060"
"0000510070"
"0000510998"
"0000510999"
"0000520000"
"0000520010"
"0000520020"
"0000520030"
"0000520040"
"0000520050"
"0000520060"
"0000520070"
"0000520080"
"0000520090"
"0000530000"
"0000530010"
"0000530020"
"0000530030"
"0000530040"
"0000610010"
"0000610030"
"0000610040"
"0000610060"
"0000610070"
"0000610071"
"0000610072"
"0000610080"
"0000610100"
"0000610200"
"0000610300"
"0000610400"
"0000610500"
"0000610510"
"0000610600"
"0000611000"
"0000611010"
"0000611020"
"0000611030"
"0000611040"
"0000611050"
"0000611060"
"0000612000"
"0000612010"
"0000612020"
"0000612030"
"0000620000"
"0000621010"
"0000621020"
"0000621030"
"0000621040"
"0000630010"
"0000630020"
"0000630030"
"0000630040"
"0000630050"
"0000630060"
"0000640000"
"0000640010"
"0000640020"
"0000640030"
"0000640040"
"0000640050"
"0000640060"
"0000640070"
"0000640080"
"0000640200"
"0000640400"
"0000640410"
"0000640420"
"0000640430"
"0000650000"
"0000650010"
"0000650020"
"0000651000"
"0000651010"
"0000652000"
"0000660000"
"0000690000"
"0000700000"
"0000700100"
"0000700110"
"0000700120"
"0000700130"
"0000700140"
"0000700150"
"0000700200"
"0000700210"
"0000700400"
"0000700410"
"0000700420"
"0000700500"
"0000700600"
"0000700700"
"0000700710"
"0000700720"
"0000700730"
"0000700740"
"0000700750"
"0000700760"
"0000700770"
"0000700780"
"0000700800"
"0000701000"
"0000702000"
"0000703000"
"0000750010"
"0000750020"
"0000750030"
"0000001000"
"0000001010"
"0000002000"
"0000002010"
"0000011000"
"0000011010"
"0000012000"
"0000012010"
"0000021000"
"0000021010"
"0000022000"
"0000022010"
"0000031000"
"0000034000"
"0000034010"
"0000035000"
"0000035010"
"0000036000"
"0000036010"
"0000037000"
"0000037010"
"0000038000"
"0000038010"
"0000039000"
"0000041000"
"0000042000"
"0000042020"
"0000043000"
"0000044000"
"0000044020"
"0000045000"
"0000046000"
"0000046020"
"0000055000"
"0000060110"
"0000060120"
"0000060130"
"0000060210"
"0000060220"
"0000060230"
"0000060310"
"0000060320"
"0000060330"
"0000060410"
"0000060420"
"0000060430"
"0000062110"
"0000062120"
"0000062130"
"0000062210"
"0000062220"
"0000062230"
"0000070000"
"0000071000"
"0000078004"
"0000078100"
"0000078300"
"0000078310"
"0000080000"
"0000085000"
"0000087000"
"0000088000"
"0000089000"
"0000091000"
"0000095000"
"0000098000"
"0000099000"
"0000100000"
"0000100009"
"0000101000"
"0000102000"
"0000102009"
"0000110000"
"0000110002"
"0000110005"
"0000110009"
"0000113100"
"0000113101"
"0000113102"
"0000113103"
"0000113104"
"0000113105"
"0000113108"
"0000113109"
"0000113110"
"0000113113"
"0000113150"
"0000113160"
"0000113200"
"0000113201"
"0000113202"
"0000113203"
"0000113204"
"0000113205"
"0000113208"
"0000113209"
"0000113213"
"0000114000"
"0000115000"
"0000120000"
"0000131000"
"0000132000"
"0000133000"
"0000140000"
"0000140001"
"0000140010"
"0000140020"
"0000140099"
"0000141000"
"0000141010"
"0000141020"
"0000141099"
"0000142000"
"0000142100"
"0000142200"
"0000143000"
"0000143100"
"0000144001"
"0000144002"
"0000144003"
"0000144004"
"0000144020"
"0000144101"
"0000144102"
"0000144103"
"0000144104"
"0000145000"
"0000145020"
"0000145099"
"0000151000"
"0000151102"
"0000151103"
"0000152000"
"0000155000"
"0000156000"
"0000159000"
"0000159100"
"0000159200"
"0000160000"
"0000160001"
"0000160010"
"0000160020"
"0000160030"
"0000160099"
"0000161000"
"0000161010"
"0000161020"
"0000161030"
"0000161099"
"0000163000"
"0000163100"
"0000164002"
"0000164003"
"0000164020"
"0000164030"
"0000164102"
"0000164103"
"0000165000"
"0000165020"
"0000165030"
"0000165099"
"0000166000"
"0000169900"
"0000170000"
"0000170010"
"0000170020"
"0000170030"
"0000170099"
"0000171002"
"0000171003"
"0000175000"
"0000175001"
"0000175002"
"0000175100"
"0000175101"
"0000175102"
"0000176000"
"0000176001"
"0000176100"
"0000176101"
"0000176102"
"0000176200"
"0000176201"
"0000176202"
"0000176203"
"0000176204"
"0000176250"
"0000176251"
"0000176252"
"0000176253"
"0000176300"
"0000176400"
"0000176401"
"0000176402"
"0000176403"
"0000176404"
"0000176405"
"0000176406"
"0000176407"
"0000176408"
"0000176409"
"0000176410"
"0000176411"
"0000176412"
"0000176413"
"0000176419"
"0000176420"
"0000176421"
"0000176422"
"0000176423"
"0000176430"
"0000176431"
"0000176500"
"0000176501"
"0000176502"
"0000176503"
"0000176550"
"0000176551"
"0000176552"
"0000176553"
"0000176554"
"0000176555"
"0000176556"
"0000176557"
"0000176558"
"0000176559"
"0000176560"
"0000176561"
"0000176562"
"0000176600"
"0000176601"
"0000176602"
"0000176603"
"0000176604"
"0000176605"
"0000176606"
"0000176607"
"0000176609"
"0000176625"
"0000176626"
"0000176650"
"0000176660"
"0000176700"
"0000176701"
"0000176702"
"0000176703"
"0000176706"
"0000176707"
"0000176708"
"0000176709"
"0000176800"
"0000176900"
"0000177000"
"0000177100"
"0000177200"
"0000177300"
"0000178100"
"0000178200"
"0000178300"
"0000179100"
"0000179101"
"0000179200"
"0000191000"
"0000191099"
"0000191100"
"0000191101"
"0000191102"
"0000191199"
"0000191400"
"0000191500"
"0000191600"
"0000192100"
"0000192200"
"0000192300"
"0000192400"
"0000192500"
"0000193000"
"0000194002"
"0000194003"
"0000196000"
"0000196100"
"0000196110"
"0000196300"
"0000196400"
"0000196410"
"0000196700"
"0000197000"
"0000197100"
"0000199000"
"0000200000"
"0000200010"
"0000201000"
"0000202003"
"0000210100"
"0000210200"
"0000211100"
"0000211200"
"0000211300"
"0000211400"
"0000211500"
"0000211600"
"0000211700"
"0000211800"
"0000211900"
"0000212100"
"0000212200"
"0000213100"
"0000213200"
"0000215000"
"0000220000"
"0000220100"
"0000230000"
"0000230020"
"0000230051"
"0000230052"
"0000230053"
"0000230054"
"0000230055"
"0000230056"
"0000230057"
"0000230100"
"0000231000"
"0000231050"
"0000231100"
"0000231900"
"0000232000"
"0000233000"
"0000233010"
"0000234000"
"0000235000"
"0000236000"
"0000240000"
"0000241000"
"0000249000"
"0000250000"
"0000251000"
"0000252002"
"0000252003"
"0000252009"
"0000253000"
"0000260000"
"0000261000"
"0000263000"
"0000264000"
"0000269000"
"0000270100"
"0000270200"
"0000271100"
"0000271200"
"0000272100"
"0000272200"
"0000273100"
"0000273200"
"0000276000"
"0000280000"
"0000280100"
"0000281000"
"0000281100"
"0000281900"
"0000282000"
"0000283000"
"0000283010"
"0000284000"
"0000285000"
"0000286000"
"0000290000"
"0000299000"
"0000300000"
"0000300100"
"0000300200"
"0000300300"
"0000303000"
"0000304000"
"0000304100"
"0000304200"
"0000305000"
"0000310000"
"0000310200"
"0000380000"
"0000390000"
"0000399998"
"0000399999"
"0000400000"
"0000400001"
"0000400020"
"0000400100"
"0000400200"
"0000400300"
"0000400400"
"0000403000"
"0000404000"
"0000404100"
"0000404200"
"0000405000"
"0000405001"
"0000410000"
"0000410001"
"0000410100"
"0000410200"
"0000410201"
"0000415000"
"0000416100"
"0000416200"
"0000416300"
"0000417000"
"0000419000"
"0000420000"
"0000421000"
"0000422000"
"0000430000"
"0000431000"
"0000432000"
"0000433000"
"0000434000"
"0000435000"
"0000436000"
"0000437000"
"0000440000"
"0000441100"
"0000441101"
"0000441102"
"0000441103"
"0000441104"
"0000441105"
"0000441106"
"0000441107"
"0000441108"
"0000441200"
"0000441201"
"0000441202"
"0000441300"
"0000441301"
"0000441302"
"0000441303"
"0000441304"
"0000441305"
"0000441306"
"0000441307"
"0000441308"
"0000441309"
"0000441310"
"0000441311"
"0000441312"
"0000441500"
"0000441501"
"0000441502"
"0000441506"
"0000441507"
"0000441508"
"0000441509"
"0000444010"
"0000445000"
"0000445010"
"0000445020"
"0000446000"
"0000447000"
"0000449000"
"0000451000"
"0000452000"
"0000459000"
"0000465000"
"0000465001"
"0000465002"
"0000465010"
"0000465011"
"0000465012"
"0000465020"
"0000465021"
"0000465022"
"0000465031"
"0000465032"
"0000465042"
"0000465052"
"0000465062"
"0000465072"
"0000465082"
"0000465092"
"0000465102"
"0000465112"
"0000465122"
"0000465200"
"0000465220"
"0000466000"
"0000470000"
"0000471000"
"0000472000"
"0000473000"
"0000473110"
"0000473120"
"0000474100"
"0000474210"
"0000474220"
"0000474230"
"0000475000"
"0000476000"
"0000476100"
"0000476200"
"0000476500"
"0000476900"
"0000477000"
"0000479000"
"0000481000"
"0000482000"
"0000483000"
"0000484000"
"0000489000"
"0000499999"
"0000790000"
"0000791000"
"0000792000"
"0000800000"
"0000801000"
"0000808000"
"0000809000"
"0000820000"
"0000825000"
"0000880000"
"0000881000"
"0000883000"
"0000884000"
"0000888000"
"0000889000"
"0000890000"
"0000890001"
"0000892000"
"0000893010"
"0000893015"
"0000893020"
"0000894010"
"0000894020"
"0000894025"
"0000895000"
"0000896000"
"0000900000"
"0000950000"
"0000960000"
"00192100  "
"00192200  "
"00230051  "
"00400000  "
"00900000  "
"11010101  "
"11010102  "
"11110101  "
"11110102  "
"11110103  "
"11110104  "
"11110105  "
"11110106  "
"11110108  "
"11110201  "
"11110203  "
"11110204  "
"11110205  "
"11110206  "
"11110208  "
"11210101  "
"11210201  "
"11310101  "
"11310201  "
"11410101  "
"11410190  "
"11410199  "
"11410201  "
"11410290  "
"11410299  "
"11510001  "
"11510101  "
"11610001  "
"11710101  "
"11810101  "
"11810102  "
"11810201  "
"11810202  "
"11810300  "
"11910000  "
"11910090  "
"11910501  "
"12010101  "
"13010101  "
"13010102  "
"13010103  "
"13010199  "
"14010101  "
"14010201  "
"14010301  "
"14010901  "
"14110101  "
"14210101  "
"14310101  "
"14410101  "
"14510101  "
"14610101  "
"14710101  "
"14810101  "
"14910101  "
"14910201  "
"15010101  "
"15010190  "
"15010201  "
"15110101  "
"16010101  "
"16010201  "
"16010301  "
"16010401  "
"16010501  "
"16110101  "
"16110201  "
"16110301  "
"16110401  "
"16210100  "
"17010101  "
"18010101  "
"18010201  "
"18110101  "
"18210101  "
"19010101  "
"19110101  "
"19210101  "
"21010101  "
"21010201  "
"21010300  "
"21110100  "
"21210101  "
"21210190  "
"21210199  "
"21210201  "
"21210290  "
"21210299  "
"21310100  "
"21310200  "
"21310701  "
"21310702  "
"21410000  "
"21410010  "
"21410100  "
"21410200  "
"21410300  "
"21510101  "
"21610101  "
"21710090  "
"21710099  "
"21710101  "
"21710201  "
"21710301  "
"21710401  "
"21710500  "
"21710700  "
"21710701  "
"21710702  "
"21710703  "
"21710704  "
"21710710  "
"21810100  "
"21910000  "
"22010090  "
"22010101  "
"22010201  "
"22110100  "
"22120100  "
"31010100  "
"31010600  "
"31020100  "
"31110100  "
"31110200  "
"31110300  "
"31210000  "
"32010000  "
"32110000  "
"32210000  "
"33010000  "
"33110000  "
"41010100  "
"41010200  "
"41010300  "
"41010400  "
"41010500  "
"41010600  "
"42010000  "
"51010100  "
"51010200  "
"51020100  "
"51020200  "
"51110000  "
"51110101  "
"51210000  "
"51210010  "
"51210020  "
"51210030  "
"51210100  "
"51211010  "
"51211020  "
"51310000  "
"51310100  "
"51410100  "
"51410200  "
"51410300  "
"51410400  "
"51410500  "
"51410600  "
"51410700  "
"51410800  "
"51411000  "
"51411100  "
"51411200  "
"51411300  "
"51411400  "
"51411500  "
"51411600  "
"51411610  "
"51510100  "
"51510200  "
"51510250  "
"51510260  "
"51510270  "
"51510300  "
"52010000  "
"52110000  "
"52410000  "
"55010100  "
"55010200  "
"55010300  "
"55010400  "
"55010500  "
"55010600  "
"55010700  "
"55010710  "
"55010720  "
"55010730  "
"55010740  "
"55010750  "
"56010100  "
"56010200  "
"56010300  "
"56010400  "
"56010500  "
"56010600  "
"56010700  "
"56010710  "
"56010800  "
"60000100  "
"91091000  "
"91092000  "
"91093000  "
"91094000  "
"91095000  "
"91096000  "
"91099900  "
"92091000  "
"92092000  "
"93099998  "
"93099999  "
"93238050  "
"93299050  "
"94099998  "
"94099999  "
"100000    "
"100100    "
"100200    "
"100300    "
"101000    "
"102000    "
"110000    "
"111000    "
"112000    "
"113000    "
"114000    "
"115000    "
"116000    "
"117000    "
"118000    "
"120000    "
"121000    "
"122000    "
"129000    "
"130000    "
"130100    "
"131000    "
"135000    "
"136000    "
"140000    "
"141000    "
"142000    "
"143000    "
"144000    "
"150000    "
"150100    "
"150200    "
"150300    "
"150400    "
"150500    "
"151000    "
"155000    "
"160000    "
"160900    "
"161000    "
"162000    "
"163000    "
"164000    "
"165000    "
"170000    "
"170900    "
"171000    "
"172000    "
"173000    "
"174000    "
"180000    "
"185000    "
"190000    "
"191000    "
"192000    "
"193000    "
"194000    "
"195000    "
"196000    "
"198000    "
"199000    "
"200000    "
"201000    "
"202000    "
"210000    "
"210100    "
"211000    "
"212000    "
"213000    "
"214000    "
"215000    "
"217000    "
"219000    "
"220000    "
"221000    "
"222000    "
"223000    "
"224000    "
"225000    "
"226000    "
"227000    "
"228000    "
"229000    "
"230000    "
"231000    "
"232000    "
"233000    "
"237000    "
"239000    "
"240000    "
"241000    "
"242000    "
"243000    "
"244000    "
"245000    "
"246000    "
"247000    "
"248000    "
"249000    "
"250000    "
"250100    "
"250200    "
"251000    "
"252000    "
"253000    "
"254000    "
"256000    "
"257000    "
"258000    "
"259000    "
"260000    "
"265000    "
"270000    "
"271000    "
"272000    "
"281000    "
"281100    "
"281200    "
"281300    "
"281400    "
"281500    "
"282050    "
"282100    "
"282200    "
"282300    "
"282400    "
"282500    "
"282600    "
"282700    "
"282800    "
"282900    "
"291000    "
"292000    "
"293000    "
"293500    "
"294100    "
"294600    "
"295000    "
"296000    "
"297000    "
"298000    "
"300000    "
"301000    "
"310000    "
"311000    "
"320000    "
"321000    "
"322000    "
"325000    "
"326000    "
"327000    "
"328000    "
"330000    "
"331000    "
"340000    "
"341000    "
"350000    "
"351000    "
"359000    "
"360000    "
"361000    "
"365000    "
"366000    "
"368000    "
"369000    "
"390000    "
"391000    "
"392000    "
"393000    "
"394000    "
"395000    "
"396000    "
"400000    "
"400010    "
"400400    "
"400900    "
"400910    "
"400920    "
"400990    "
"401000    "
"402000    "
"402100    "
"402400    "
"402600    "
"402900    "
"403000    "
"406000    "
"407000    "
"407100    "
"408000    "
"410000    "
"410400    "
"410900    "
"411000    "
"419000    "
"430000    "
"430010    "
"430100    "
"430900    "
"431000    "
"431050    "
"431100    "
"431200    "
"431500    "
"432000    "
"432100    "
"432400    "
"432600    "
"432900    "
"433000    "
"435000    "
"436000    "
"437000    "
"437100    "
"440000    "
"440400    "
"440900    "
"441000    "
"441100    "
"441200    "
"441500    "
"445000    "
"449000    "
"460000    "
"465000    "
"467000    "
"468000    "
"470000    "
"470800    "
"470900    "
"471000    "
"472000    "
"472050    "
"472100    "
"472150    "
"472200    "
"473000    "
"473100    "
"474000    "
"474500    "
"475000    "
"475100    "
"475200    "
"475800    "
"476000    "
"477000    "
"477050    "
"477100    "
"477200    "
"478000    "
"479000    "
"480000    "
"485000    "
"490000    "
"493000    "
"494000    "
"498000    "
"499000    "
"500000    "
"501000    "
"505000    "
"506000    "
"509000    "
"509100    "
"509500    "
"510000    "
"510900    "
"511000    "
"512000    "
"512800    "
"512900    "
"513000    "
"514000    "
"515000    "
"516000    "
"517000    "
"520000    "
"520100    "
"520800    "
"520900    "
"521000    "
"523000    "
"524000    "
"525000    "
"526000    "
"527000    "
"530000    "
"531000    "
"532000    "
"533000    "
"534000    "
"535000    "
"536000    "
"536100    "
"537000    "
"538000    "
"539000    "
"540000    "
"540100    "
"540900    "
"541000    "
"542000    "
"543000    "
"544000    "
"545000    "
"546000    "
"547000    "
"547100    "
"548000    "
"549000    "
"550000    "
"551000    "
"552000    "
"553000    "
"555000    "
"556000    "
"556100    "
"556200    "
"557000    "
"558000    "
"560000    "
"561000    "
"565000    "
"566000    "
"570000    "
"571000    "
"572000    "
"572001    "
"572002    "
"572003    "
"572005    "
"572011    "
"572016    "
"572017    "
"572018    "
"572019    "
"572020    "
"572021    "
"572026    "
"572030    "
"572032    "
"573000    "
"573001    "
"574000    "
"575000    "
"580000    "
"585000    "
"593000    "
"594000    "
"595000    "
"596000    "
"597000    "
"598000    "
"600000    "
"600100    "
"600700    "
"601000    "
"601100    "
"602000    "
"607000    "
"608000    "
"608100    "
"608200    "
"609000    "
"609100    "
"609200    "
"609700    "
"609800    "
"609900    "
"610000    "
"610050    "
"611000    "
"612000    "
"612500    "
"612600    "
"612700    "
"620000    "
"621000    "
"622000    "
"623000    "
"624000    "
"625000    "
"626000    "
"627000    "
"628000    "
"629000    "
"629500    "
"630000    "
"631000    "
"633000    "
"634100    "
"634200    "
"636000    "
"638000    "
"639100    "
"639200    "
"640000    "
"640510    "
"640520    "
"640530    "
"640540    "
"640550    "
"640560    "
"640570    "
"640580    "
"641000    "
"642000    "
"643000    "
"647000    "
"648000    "
"649000    "
"649100    "
"650000    "
"651000    "
"651100    "
"659000    "
"661000    "
"661100    "
"661300    "
"661500    "
"661600    "
"661800    "
"662000    "
"662100    "
"662200    "
"662300    "
"663000    "
"663100    "
"663200    "
"663300    "
"664000    "
"664100    "
"664300    "
"665000    "
"665100    "
"665300    "
"666000    "
"666100    "
"666300    "
"666500    "
"666600    "
"666800    "
"667000    "
"667100    "
"667300    "
"667500    "
"667600    "
"667800    "
"668000    "
"668050    "
"669000    "
"670000    "
"671000    "
"672000    "
"673000    "
"674000    "
"678000    "
"678100    "
"678200    "
"678210    "
"678300    "
"678500    "
"679000    "
"680000    "
"681000    "
"682000    "
"682050    "
"690000    "
"691000    "
"692000    "
"693000    "
"694000    "
"695000    "
"696000    "
"696100    "
"696300    "
"696500    "
"696600    "
"697000    "
"697100    "
"697300    "
"698000    "
"698100    "
"698300    "
"699000    "
"699100    "
"699300    "
"699999    "
"700000    "
"701000    "
"701500    "
"702000    "
"703000    "
"704000    "
"705000    "
"708000    "
"708100    "
"708200    "
"708300    "
"708400    "
"709000    "
"709100    "
"709200    "
"709300    "
"709400    "
"710000    "
"711000    "
"712000    "
"713000    "
"713500    "
"730000    "
"731000    "
"732000    "
"733000    "
"737000    "
"740000    "
"741000    "
"751000    "
"751100    "
"752000    "
"753000    "
"754000    "
"755000    "
"759000    "
"760000    "
"760100    "
"760300    "
"761000    "
"761100    "
"761300    "
"762000    "
"762100    "
"762300    "
"763000    "
"763100    "
"763300    "
"765000    "
"765100    "
"765300    "
"766000    "
"766100    "
"766300    "
"766500    "
"766600    "
"766800    "
"768000    "
"768050    "
"769000    "
"770000    "
"771000    "
"772000    "
"773000    "
"774000    "
"775000    "
"778000    "
"778100    "
"778200    "
"778300    "
"778310    "
"778400    "
"778500    "
"779000    "
"790000    "
"791000    "
"792000    "
"793000    "
"794000    "
"795000    "
"796000    "
"796100    "
"796300    "
"796500    "
"796600    "
"797000    "
"797100    "
"797300    "
"798000    "
"798100    "
"798300    "
"799000    "
"799100    "
"799300    "
"799999    "
"0101100   "
"0101200   "
"0101310   "
"0101320   "
"0101800   "
"0104100   "
"0104200   "
"0104300   "
"0104400   "
"0105100   "
"0105200   "
"0105300   "
"0105500   "
"0105700   "
"0105800   "
"0106110   "
"0106120   "
"0106200   "
"0106300   "
"0106410   "
"0106430   "
"0106480   "
"0106810   "
"0106880   "
"0108000   "
"0109000   "
"0110000   "
"0111200   "
"0119000   "
"0120000   "
"0120001   "
"0129000   "
"0131100   "
"0131200   "
"0131300   "
"0131400   "
"0131500   "
"0131600   "
"0131700   "
"0131800   "
"0138000   "
"0139110   "
"0139120   "
"0139130   "
"0139140   "
"0139150   "
"0139160   "
"0139170   "
"0139180   "
"0139800   "
"0142300   "
"0142400   "
"0143100   "
"0143200   "
"0144000   "
"0145000   "
"0146000   "
"0147000   "
"0148000   "
"0151100   "
"0151200   "
"0151300   "
"0151400   "
"0151500   "
"0151800   "
"0153000   "
"0155000   "
"0156000   "
"0157200   "
"0158200   "
"0160000   "
"0161000   "
"0163000   "
"0164000   "
"0165100   "
"0165500   "
"0166100   "
"0166200   "
"0167100   "
"0167400   "
"0168100   "
"0168500   "
"0168700   "
"0168810   "
"0168830   "
"0168840   "
"0168850   "
"0168860   "
"0168870   "
"0168880   "
"0169000   "
"0171000   "
"0174000   "
"0178100   "
"0178800   "
"0181000   "
"0186000   "
"0187000   "
"0188000   "
"0201100   "
"0201210   "
"0201220   "
"0201300   "
"0203000   "
"0205000   "
"0206000   "
"0207000   "
"0208000   "
"0211100   "
"0211200   "
"0211300   "
"0211410   "
"0211510   "
"0211550   "
"0211580   "
"0211600   "
"0212000   "
"0213110   "
"0213150   "
"0213180   "
"0213500   "
"0213810   "
"0213820   "
"0213830   "
"0213840   "
"0213850   "
"0214000   "
"0215110   "
"0215140   "
"0215310   "
"0215340   "
"0215400   "
"0215500   "
"0215700   "
"0218100   "
"0218200   "
"0218300   "
"0218400   "
"0218500   "
"0218600   "
"0218998   "
"0218999   "
"0219999   "
"0220000   "
"0231200   "
"0231300   "
"0231500   "
"0231800   "
"0237000   "
"0238200   "
"0238300   "
"0238500   "
"0238800   "
"0250000   "
"0261100   "
"0261800   "
"0266000   "
"0267100   "
"0267400   "
"0267500   "
"0267600   "
"0267700   "
"0267800   "
"0268100   "
"0268800   "
"0269000   "
"0271100   "
"0271800   "
"0272100   "
"0272200   "
"0274100   "
"0274200   "
"0274300   "
"0274800   "
"0275100   "
